5,6,11,2
5,9,1,1
5,12,2,-1
5,14,16,-2
5,7,3,1
5,8,18,0
5,13,7,-1
5,16,12,3
5,11,14,3
5,18,5,-1
5,17,0,2
5,10,8,0
5,1,15,2
5,3,6,2
5,19,9,1
5,2,4,-1
5,19,17,-2
5,4,14,2
5,5,15,-1
5,12,8,1
5,3,11,0
5,13,1,1
5,2,16,-1
5,18,10,1
5,7,0,0
5,6,9,0
5,0,19,-2
5,11,4,-1
5,15,7,2
5,17,13,2
5,8,2,1
5,9,5,0
5,10,3,1
5,14,12,2
5,16,6,0
5,1,18,0
5,13,15,2
5,2,10,3
5,4,8,0
5,18,16,-1
5,12,0,-1
5,6,17,-2
5,19,11,4
5,3,1,0
5,0,18,-2
5,11,13,2
5,17,12,1
5,1,19,0
5,14,7,2
5,8,5,0
5,9,4,1
5,10,6,-1
5,19,12,3
5,0,8,2
5,11,17,0
5,7,5,0
5,9,15,1
5,10,16,-2
5,1,14,1
5,18,2,-1
5,3,13,2
5,6,4,-1
5,16,3,1
5,5,14,2
5,15,2,0
5,2,19,-1
5,4,10,1
5,5,3,-3
5,16,11,3
5,17,7,1
5,12,9,0
5,14,6,1
5,13,0,2
5,15,18,1
5,8,1,-2
5,19,10,3
5,13,14,0
5,5,6,0
5,11,8,-1
5,15,4,1
5,17,2,0
5,9,0,-3
5,1,16,-2
5,7,12,2
5,3,18,1
5,2,1,3
5,4,7,2
5,16,13,0
5,6,15,1
5,8,19,-1
5,10,17,2
5,12,5,2
5,0,3,0
5,18,11,4
5,14,9,1
5,13,12,0
5,5,4,-1
5,11,10,0
5,7,6,0
5,15,14,0
5,1,0,-1
5,4,1,0
5,8,7,0
5,0,5,0
5,2,11,1
5,16,19,0
5,18,17,1
5,6,13,3
5,10,9,1
5,12,15,-1
5,14,3,0
5,0,4,0
5,2,6,0
5,16,7,2
5,11,15,1
5,18,13,0
5,8,3,4
5,10,5,1
5,17,9,1
5,12,1,3
5,19,14,1
5,3,2,0
5,9,8,0
5,13,2,1
5,4,16,-2
5,7,18,2
5,15,8,0
5,6,12,2
5,9,11,0
5,1,10,1
5,5,17,-4
5,14,0,4
5,3,19,-2
5,7,9,-2
5,0,6,-1
5,2,7,-2
5,16,5,1
5,11,1,0
5,18,9,2
5,17,3,0
5,8,14,1
5,10,13,1
5,12,4,0
5,19,15,2
5,17,16,-2
5,19,18,7
5,13,19,1
5,4,18,1
5,5,11,0
5,7,10,6
5,15,0,1
5,6,8,0
5,9,16,0
5,1,17,-1
5,14,2,0
5,3,12,2
6,0,4,0
6,18,17,-2
6,7,13,0
6,6,3,0
6,8,15,0
6,12,14,-2
6,20,5,-2
6,21,2,2
6,19,9,2
6,22,16,-1
6,13,6,-1
6,2,7,1
6,5,22,1
6,15,20,1
6,17,0,1
6,9,21,0
6,14,8,2
6,3,12,1
6,4,18,-1
6,16,19,1
6,13,8,-3
6,12,0,0
6,20,6,-1
6,19,7,3
6,2,14,0
6,4,9,2
6,16,3,4
6,0,2,1
6,7,18,1
6,6,12,1
6,14,16,-2
6,3,13,-1
6,21,4,-1
6,22,20,1
6,8,5,-3
6,9,17,-2
6,13,5,-1
6,16,20,2
6,18,12,-1
6,17,6,0
